Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
80,99552626,8,6,347,11595,347,0,43.375,122.6830265,4344,0,1932.5,1754.831473,119.9566549,0.140629138,7657894.308,27600000.0,99400000,0,99400000,14200000.0,37600000.0,99400000,0,178355,35671.0,74189.13329,168165,14,0,0,0,0,264,200,0.080359508,0.060269631,0,4344,796.1333333,1424.71776,2029820.695,0,0,0,0,1,0,0,0,0,853.0,43.375,1932.5,0,0,0,0,0,0,8,347,6,11595,274,235,1,32,982.0,0.0,982,982,99400000.0,0.0,99400000,99400000,DoS Hulk
80,98326098,7,7,354,11595,354,0,50.57142857,133.7994234,4344,0,1656.428571,1757.579003,121.5241959,0.142383358,7563546.0,27300000.0,98300000,1,98300000,16400000.0,40100000.0,98300000,1,29708,4951.333333,8065.66547,19331,15,0,0,0,0,232,232,0.071191679,0.071191679,0,4344,796.6,1422.963096,2024823.971,0,0,0,0,1,0,0,0,1,853.5,50.57142857,1656.428571,0,0,0,0,0,0,7,354,7,11595,274,235,1,32,975.0,0.0,975,975,98300000.0,0.0,98300000,98300000,DoS Hulk
80,100510617,11,5,1083,11595,361,0,98.45454545,168.6228713,7240,0,2319.0,3331.638186,126.1359285,0.159187163,6700707.8,25800000.0,99900000,1,100000000,10000000.0,31600000.0,99900000,1,560276,140069.0,199798.0013,423905,50,0,0,0,0,360,168,0.109441175,0.049745989,0,7240,745.7647059,1972.058174,3889013.441,0,0,0,0,1,0,0,0,0,792.375,98.45454545,2319.0,0,0,0,0,0,0,11,1083,5,11595,251,235,3,32,1989.0,0.0,1989,1989,99900000.0,0.0,99900000,99900000,DoS Hulk
80,99444546,6,6,347,11595,329,0,57.83333333,132.8765091,4344,0,1932.5,2181.008184,120.0870282,0.120670268,9040413.273,29900000.0,99300000,0,99300000,19900000.0,44400000.0,99300000,0,99400000,19900000.0,44400000.0,99300000,187,0,0,0,0,164,200,0.060335134,0.060335134,0,4344,919.0769231,1715.579954,2943214.577,1,0,0,0,0,0,0,0,1,995.6666667,57.83333333,1932.5,0,0,0,0,0,0,6,347,6,11595,0,235,3,20,17015.0,0.0,17015,17015,99300000.0,0.0,99300000,99300000,DoS Hulk
80,3986,4,0,6,0,6,0,1.5,3.0,0,0,0.0,0.0,1505.26844,1003.512293,1328.666667,1539.471446,3019,7,3986,1328.666667,1539.471446,3019,7,0,0.0,0.0,0,0,0,0,0,0,116,0,1003.512293,0.0,0,6,1.2,2.683281573,7.2,0,0,0,0,1,0,0,0,0,1.5,1.5,0.0,0,0,0,0,0,0,4,6,0,0,274,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98625855,7,5,345,11595,339,0,49.28571429,127.7715595,8688,0,2319.0,3633.79705,121.0635893,0.121671949,8965986.818,29700000.0,98500000,1,98500000,16400000.0,40200000.0,98500000,1,130363,32590.75,57844.68583,119026,192,0,0,0,0,220,168,0.070975304,0.050696645,0,8688,918.4615385,2395.399327,5737937.936,0,0,0,0,1,0,0,0,0,995.0,49.28571429,2319.0,0,0,0,0,0,0,7,345,5,11595,251,235,2,20,5.0,0.0,5,5,98500000.0,0.0,98500000,98500000,DoS Hulk
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,82671151,6,6,326,11595,326,0,54.33333333,133.0889427,5792,0,1932.5,2181.008184,144.197823,0.145153416,7515559.182,24900000.0,82500000,3,82500000,16500000.0,36900000.0,82500000,3,145441,29088.2,57375.19084,131158,45,0,0,0,0,200,200,0.072576708,0.072576708,0,5792,917.0,1716.732361,2947170.0,0,0,0,0,1,0,0,0,1,993.4166667,54.33333333,1932.5,0,0,0,0,0,0,6,326,6,11595,274,235,1,32,984.0,0.0,984,984,82500000.0,0.0,82500000,82500000,DoS Hulk
80,65641586,6,7,356,11595,338,0,59.33333333,136.5498688,5792,0,1656.428571,2120.732252,182.0644614,0.198045184,5470132.167,18900000.0,65400000,2,65500000,13100000.0,29300000.0,65400000,2,65600000,10900000.0,26700000.0,65500000,46,0,0,0,0,164,232,0.09140547,0.106639715,0,5792,854.0714286,1666.261983,2776428.995,1,0,0,0,0,0,0,0,1,919.7692308,59.33333333,1656.428571,0,0,0,0,0,0,6,356,7,11595,0,235,3,20,24977.0,0.0,24977,24977,65400000.0,0.0,65400000,65400000,DoS Hulk
80,97587575,7,7,335,11595,335,0,47.85714286,126.6180985,5792,0,1656.428571,2118.227235,122.2491695,0.143460886,7506736.538,27100000.0,97500000,1,97600000,16300000.0,39800000.0,97500000,1,49259,8209.833333,14798.05968,36813,14,0,0,0,0,232,232,0.071730443,0.071730443,0,5792,795.3333333,1620.218401,2625107.667,0,0,0,0,1,0,0,0,1,852.1428571,47.85714286,1656.428571,0,0,0,0,0,0,7,335,7,11595,296,235,1,32,5.0,0.0,5,5,97500000.0,0.0,97500000,97500000,DoS Hulk
80,100912734,12,6,730,11595,359,0,60.83333333,139.2922587,7240,0,1932.5,2695.639126,122.1352302,0.178371939,5936043.176,24100000.0,99600000,1,101000000,9161833.364,30000000.0,99600000,1,357548,71509.6,103117.2484,225004,71,0,0,0,0,376,200,0.118914626,0.059457313,0,7240,648.6842105,1683.291915,2833471.673,0,0,0,0,1,0,0,0,0,684.7222222,60.83333333,1932.5,0,0,0,0,0,0,12,730,6,11595,251,235,4,20,4008.0,0.0,4008,4008,99600000.0,0.0,99600000,99600000,DoS Hulk
80,98679722,4,6,418,11595,412,0,104.5,205.0195113,5792,0,1932.5,2181.008184,121.7372704,0.101337943,11000000.0,32800000.0,98500000,5,98500000,32800000.0,56900000.0,98500000,5,148469,29693.8,60268.17219,137170,15,0,0,0,0,124,200,0.040535177,0.060802766,0,5792,1092.636364,1822.875216,3322874.055,1,0,0,0,0,0,0,0,1,1201.9,104.5,1932.5,0,0,0,0,0,0,4,418,6,11595,0,235,1,20,0.0,0.0,0,0,98500000.0,0.0,98500000,98500000,DoS Hulk
80,86299136,8,7,674,11595,325,0,84.25,148.6171976,5792,0,1656.428571,2120.732252,142.1682831,0.173814023,6164224.0,22900000.0,85900000,1,86100000,12300000.0,32400000.0,85900000,1,86300000,14400000.0,35000000.0,85900000,46,0,0,0,0,216,232,0.092700812,0.081113211,0,5792,767.1875,1570.255275,2465701.629,1,0,0,0,0,0,0,0,0,818.3333333,84.25,1656.428571,0,0,0,0,0,0,8,674,7,11595,0,235,5,20,11001.0,0.0,11001,11001,85900000.0,0.0,85900000,85900000,DoS Hulk
80,67852567,6,6,361,11595,361,0,60.16666667,147.3776329,5792,0,1932.5,2181.008184,176.2055664,0.176854031,6168415.182,20400000.0,67700000,1,67700000,13500000.0,30300000.0,67700000,1,154458,30891.6,62417.03783,142165,46,0,0,0,0,200,200,0.088427016,0.088427016,0,5792,919.6923077,1715.75544,2943816.731,0,0,0,0,1,0,0,0,1,996.3333333,60.16666667,1932.5,0,0,0,0,0,0,6,361,6,11595,251,235,1,32,4.0,0.0,4,4,67700000.0,0.0,67700000,67700000,DoS Hulk
80,68239620,8,6,310,11595,298,0,38.75,104.787881,7240,0,1932.5,2695.639126,174.4587675,0.205159407,5249201.538,18900000.0,68100000,1,68100000,9729584.714,25700000.0,68100000,1,144482,28896.4,57939.21367,132132,72,0,0,0,0,240,200,0.117233947,0.08792546,0,7240,793.6666667,1878.06822,3527140.238,0,0,0,0,1,0,0,0,0,850.3571429,38.75,1932.5,0,0,0,0,0,0,8,310,6,11595,251,235,3,20,993.0,0.0,993,993,68100000.0,0.0,68100000,68100000,DoS Hulk
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98673707,7,6,377,11595,371,0,53.85714286,139.8647306,4344,0,1932.5,1977.812908,121.3291804,0.131747356,8222808.917,28400000.0,98500000,1,98500000,16400000.0,40200000.0,98500000,1,151346,30269.2,61535.37397,140023,36,0,0,0,0,220,200,0.070940884,0.060806472,0,4344,855.1428571,1565.639798,2451227.978,0,0,0,0,1,0,0,0,0,920.9230769,53.85714286,1932.5,0,0,0,0,0,0,7,377,6,11595,274,235,2,20,942.0,0.0,942,942,98500000.0,0.0,98500000,98500000,DoS Hulk
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,83629152,6,6,339,11595,321,0,56.5,129.6113421,4344,0,1932.5,2181.008184,142.701435,0.143490634,7602650.182,25200000.0,83500000,4,83500000,16700000.0,37300000.0,83500000,4,83600000,16700000.0,37300000.0,83500000,62,0,0,0,0,164,200,0.071745317,0.071745317,0,4344,918.4615385,1715.810674,2944006.269,1,0,0,0,0,0,0,0,1,995.0,56.5,1932.5,0,0,0,0,0,0,6,339,6,11595,0,235,3,20,13990.0,0.0,13990,13990,83500000.0,0.0,83500000,83500000,DoS Hulk
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98371201,7,4,289,11595,289,0,41.28571429,109.2317327,11595,0,2898.75,5797.5,120.8077149,0.111821345,9837120.1,31100000.0,98400000,0,98400000,16400000.0,40200000.0,98400000,0,2825,941.6666667,867.8711502,1737,16,0,0,0,0,232,136,0.071159038,0.040662307,0,11595,990.3333333,3340.637183,11200000.0,0,0,0,0,1,0,0,0,0,1080.363636,41.28571429,2898.75,0,0,0,0,0,0,7,289,4,11595,274,235,1,32,4.0,0.0,4,4,98400000.0,0.0,98400000,98400000,DoS Hulk
80,201009,3,7,400,11595,400,0,133.3333333,230.9401077,5792,0,1656.428571,1947.638216,59673.94495,49.74901621,22334.33333,61726.63851,186491,2,14008,7004.0,9902.323364,14006,2,200853,33475.5,75164.74932,186491,9,0,0,0,0,104,232,14.92470486,34.82431135,0,5792,1090.454545,1704.290314,2904605.473,0,0,0,1,0,0,0,0,2,1199.5,133.3333333,1656.428571,0,0,0,0,0,0,3,400,7,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98365851,5,8,389,11595,377,0,77.8,167.2847871,4344,0,1449.375,1547.981999,121.8308984,0.132159686,8197154.25,28400000.0,98300000,0,98300000,24600000.0,49200000.0,98300000,188,98400000,14100000.0,37200000.0,98300000,47,0,0,0,0,144,264,0.050830649,0.081329038,0,4344,856.4285714,1343.156427,1804069.187,1,0,0,0,0,0,0,0,1,922.3076923,77.8,1449.375,0,0,0,0,0,0,5,389,8,11595,0,235,2,20,11994.0,0.0,11994,11994,98300000.0,0.0,98300000,98300000,DoS Hulk
80,258,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7751.937984,258.0,0.0,258,258,258,258.0,0.0,258,258,0,0.0,0.0,0,0,0,0,0,0,64,0,7751.937984,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,984,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2032.520325,984.0,0.0,984,984,984,984.0,0.0,984,984,0,0.0,0.0,0,0,0,0,0,0,64,0,2032.520325,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98323796,8,6,350,11595,350,0,43.75,123.7436867,5792,0,1932.5,2362.781391,121.4863592,0.142386691,7563368.923,27300000.0,98300000,0,98300000,14000000.0,37200000.0,98300000,0,15479,3095.8,6720.631496,15117,2,0,0,0,0,264,200,0.081363824,0.061022868,0,5792,796.3333333,1709.872914,2923665.381,0,0,0,0,1,0,0,0,0,853.2142857,43.75,1932.5,0,0,0,0,0,0,8,350,6,11595,251,235,1,32,984.0,0.0,984,984,98300000.0,0.0,98300000,98300000,DoS Hulk
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,85218162,8,6,372,11595,372,0,46.5,131.5218613,4344,0,1932.5,1754.831473,140.4278116,0.164284229,6555243.231,23600000.0,85100000,1,85100000,12200000.0,32100000.0,85100000,1,158533,31706.6,63700.30336,145216,48,0,0,0,0,264,200,0.093876702,0.070407527,0,4344,797.8,1424.169342,2028258.314,0,0,0,0,1,0,0,0,0,854.7857143,46.5,1932.5,0,0,0,0,0,0,8,372,6,11595,274,235,1,32,2004.0,0.0,2004,2004,85100000.0,0.0,85100000,85100000,DoS Hulk
80,85640067,9,5,300,11595,294,0,33.33333333,97.77013859,10136,0,2319.0,4414.366206,138.8952673,0.163474884,6587697.462,23700000.0,85500000,1,85500000,10700000.0,30200000.0,85500000,1,147408,36852.0,64422.796,132974,63,0,0,0,0,284,168,0.105090997,0.058383887,0,10136,793.0,2611.636843,6820647.0,0,0,0,0,1,0,0,0,0,849.6428571,33.33333333,2319.0,0,0,0,0,0,0,9,300,5,11595,251,235,2,20,3990.0,0.0,3990,3990,85500000.0,0.0,85500000,85500000,DoS Hulk
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,101812789,9,5,1047,11595,349,0,116.3333333,174.5,7240,0,2319.0,3003.171157,124.1690766,0.137507283,7831753.0,28100000.0,101000000,1,102000000,12700000.0,35800000.0,101000000,1,590465,147616.25,217083.5413,460059,194,0,0,0,0,296,168,0.088397539,0.049109744,0,7240,842.8,1939.728965,3762548.457,0,0,0,0,1,0,0,0,0,903.0,116.3333333,2319.0,0,0,0,0,0,0,9,1047,5,11595,274,235,3,32,983.0,0.0,983,983,101000000.0,0.0,101000000,101000000,DoS Hulk
80,107425974,2,1,352,6,352,0,176.0,248.901587,6,6,6.0,0.0,3.332527383,0.027926207,53700000.0,76000000.0,107000000,91,107000000,107000000.0,0.0,107000000,107000000,0,0.0,0.0,0,0,0,0,0,0,64,20,0.018617471,0.009308736,0,352,89.5,175.0228557,30633.0,0,0,0,0,1,0,0,0,0,119.3333333,176.0,6.0,0,0,0,0,0,0,2,352,1,6,284,0,1,32,0.0,0.0,0,0,107000000.0,0.0,107000000,107000000,DoS GoldenEye
80,11724267,5,5,315,3525,315,0,63.0,140.8722826,2077,0,705.0,990.6447396,327.5258061,0.852931787,1302696.333,2619989.981,6722776,4,6725045,1681261.25,3361988.507,6724244,4,11700000,2931063.25,3456187.735,6722776,193,0,0,0,0,168,168,0.426465893,0.426465893,0,2077,349.0909091,718.9818432,516934.8909,0,0,0,1,0,0,0,0,1,384.0,63.0,705.0,0,0,0,0,0,0,5,315,5,3525,29200,235,1,32,847.0,0.0,847,847,6722776.0,0.0,6722776,6722776,DoS GoldenEye
80,12139240,6,4,770,3525,385,0,128.3333333,198.8131451,3525,0,881.25,1762.5,353.8112765,0.8237748,1348804.444,2663715.099,6935452,17,7139708,1427941.6,3080803.551,6936845,17,12100000,4046398.0,3466512.141,6935452,202552,0,0,0,0,200,136,0.49426488,0.32950992,0,3525,390.4545455,1050.955409,1104507.273,0,0,0,1,0,0,0,0,0,429.5,128.3333333,881.25,0,0,0,0,0,0,6,770,4,3525,29200,235,2,32,202598.0,0.0,202598,202598,6935452.0,0.0,6935452,6935452,DoS GoldenEye
80,3873334,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.51635103,3873334.0,0.0,3873334,3873334,3873334,3873334.0,0.0,3873334,3873334,0,0.0,0.0,0,0,0,0,0,0,64,0,0.51635103,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,410,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS GoldenEye
80,11910596,5,4,295,3525,295,0,59.0,131.9280107,3525,0,881.25,1762.5,320.7228253,0.755629693,1488824.5,2802488.216,6904590,47,6906897,1726724.25,3452730.506,6905820,192,11900000,3970183.0,3566285.196,6904590,914,0,0,0,0,168,136,0.419794274,0.335835419,0,3525,382.0,1108.2223,1228156.667,0,0,0,1,0,0,0,0,0,424.4444444,59.0,881.25,0,0,0,0,0,0,5,295,4,3525,29200,235,1,32,961.0,0.0,961,961,6904590.0,0.0,6904590,6904590,DoS GoldenEye
80,11604066,5,4,363,3525,363,0,72.6,162.3385352,3525,0,881.25,1762.5,335.0549712,0.775590211,1450508.25,2718701.319,6601941,19,6605514,1651378.5,3301595.681,6603772,260,11600000,3868015.667,3443411.225,6601941,789,0,0,0,0,168,136,0.430883451,0.344706761,0,3525,388.8,1107.837714,1227304.4,0,0,0,1,0,0,0,0,0,432.0,72.6,881.25,0,0,0,0,0,0,5,363,4,3525,29200,235,1,32,808.0,0.0,808,808,6601941.0,0.0,6601941,6601941,DoS GoldenEye
80,87237222,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.022925994,87200000.0,0.0,87200000,87200000,87200000,87200000.0,0.0,87200000,87200000,0,0.0,0.0,0,0,0,0,0,0,64,0,0.022925994,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,410,-1,0,32,0.0,0.0,0,0,87200000.0,0.0,87200000,87200000,DoS GoldenEye
80,18607960,14,6,2312,11632,578,0,165.1428571,270.9705795,7240,0,1938.666667,2850.644465,749.3567269,1.074808845,979366.3158,2443398.972,9767952,1,13600000,1046760.385,2684689.279,9770411,1,15600000,3120851.2,4255778.959,9767952,4,0,0,0,0,472,200,0.752366192,0.322442654,0,7240,664.0,1662.21178,2762948.0,0,0,0,1,0,0,0,0,0,697.2,165.1428571,1938.666667,0,0,0,0,0,0,14,2312,6,11632,29200,236,4,32,3835820.0,0.0,3835820,3835820,9767952.0,0.0,9767952,9767952,DoS GoldenEye
80,49144949,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.040695942,49100000.0,0.0,49100000,49100000,49100000,49100000.0,0.0,49100000,49100000,0,0.0,0.0,0,0,0,0,0,0,64,0,0.040695942,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,410,-1,0,32,0.0,0.0,0,0,49100000.0,0.0,49100000,49100000,DoS GoldenEye
80,11298481,8,5,397,11632,397,0,49.625,140.3606961,7288,0,2326.4,3351.290617,1064.656391,1.150597147,941540.0833,2215526.857,6293932,5,6296627,899518.1429,2379021.597,6294632,200,11300000,2824615.75,3303206.823,6293932,127,0,0,0,0,264,168,0.708059783,0.442537364,0,7288,859.2142857,2180.462201,4754415.412,0,0,0,1,0,0,0,0,0,925.3076923,49.625,2326.4,0,0,0,0,0,0,8,397,5,11632,29200,235,1,32,1047.0,0.0,1047,1047,6293932.0,0.0,6293932,6293932,DoS GoldenEye
80,18510883,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.108044549,18500000.0,0.0,18500000,18500000,18500000,18500000.0,0.0,18500000,18500000,0,0.0,0.0,0,0,0,0,0,0,64,0,0.108044549,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,410,-1,0,32,0.0,0.0,0,0,18500000.0,0.0,18500000,18500000,DoS GoldenEye
80,11811932,8,6,301,11632,301,0,37.625,106.4195706,4392,0,1938.666667,2190.718847,1010.249636,1.185242177,908610.1538,2247449.58,6806103,15,6809757,972822.4286,2573117.755,6808105,193,11800000,2362383.4,3296537.837,6806103,16,0,0,0,0,264,200,0.677281244,0.507960933,0,4392,795.5333333,1628.854061,2653165.552,0,0,0,1,0,0,0,0,0,852.3571429,37.625,1938.666667,0,0,0,0,0,0,8,301,6,11632,29200,235,1,32,777.0,0.0,777,777,6806103.0,0.0,6806103,6806103,DoS GoldenEye
80,18551367,11,7,1448,11632,362,0,131.6363636,182.6380424,4344,0,1661.714286,1765.027452,705.0693353,0.970278902,1091256.882,3229335.804,12700000,16,13600000,1355292.6,3997147.41,12700000,49,18600000,3091887.167,5102887.988,12700000,16,0,0,0,0,360,232,0.592948218,0.377330684,0,4344,688.4210526,1281.072047,1641145.591,0,0,0,1,0,0,0,0,0,726.6666667,131.6363636,1661.714286,0,0,0,0,0,0,11,1448,7,11632,29200,235,4,32,827592.0,0.0,827592,827592,12700000.0,0.0,12700000,12700000,DoS GoldenEye
80,11430321,7,5,437,11632,437,0,62.42857143,165.1704747,7288,0,2326.4,3351.290617,1055.875859,1.049839283,1039120.091,2332581.768,6426992,51,6432260,1072043.333,2625246.839,6430806,203,11400000,2857567.5,3349974.342,6426992,138,0,0,0,0,232,168,0.612406248,0.437433034,0,7288,928.3846154,2254.099508,5080964.59,0,0,0,1,0,0,0,0,0,1005.75,62.42857143,2326.4,0,0,0,0,0,0,7,437,5,11632,29200,235,1,32,839.0,0.0,839,839,6426992.0,0.0,6426992,6426992,DoS GoldenEye
80,11590983,5,4,328,3525,328,0,65.6,146.6860593,3525,0,881.25,1762.5,332.4135666,0.776465637,1448872.875,2715445.191,6587648,96,6589758,1647439.5,3294205.003,6588747,216,11600000,3863629.0,3437913.29,6587648,812,0,0,0,0,168,136,0.431369798,0.345095839,0,3525,385.3,1107.983559,1227627.567,0,0,0,1,0,0,0,0,0,428.1111111,65.6,881.25,0,0,0,0,0,0,5,328,4,3525,29200,235,1,32,908.0,0.0,908,908,6587648.0,0.0,6587648,6587648,DoS GoldenEye
80,9650683,7,6,588,11632,588,0,84.0,222.2431101,4392,0,1938.666667,2190.718847,1266.231623,1.347054918,804223.5833,1879103.591,4999323,4,4651360,775226.6667,1898271.929,4650058,4,9650649,1930129.8,2645587.586,5001413,14,0,0,0,0,232,200,0.725337264,0.621717655,0,4392,872.8571429,1669.321505,2786634.286,0,0,0,1,0,0,0,0,0,940.0,84.0,1938.666667,0,0,0,0,0,0,7,588,6,11632,29200,236,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS GoldenEye
80,1324,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1510.574018,1324.0,0.0,1324,1324,1324,1324.0,0.0,1324,1324,0,0.0,0.0,0,0,0,0,0,0,64,0,1510.574018,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,227,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS GoldenEye
80,43194225,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.046302486,43200000.0,0.0,43200000,43200000,43200000,43200000.0,0.0,43200000,43200000,0,0.0,0.0,0,0,0,0,0,0,64,0,0.046302486,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,410,-1,0,32,0.0,0.0,0,0,43200000.0,0.0,43200000,43200000,DoS GoldenEye
80,10906948,5,5,389,3525,389,0,77.8,173.9660886,2077,0,705.0,990.6447396,358.8538242,0.916846766,1211883.111,2413930.118,5902597,50,5907573,1476893.25,2953031.837,5906441,238,10900000,2726724.5,3169292.601,5902597,191,0,0,0,0,168,168,0.458423383,0.458423383,0,2077,355.8181818,718.9771649,516928.1636,0,0,0,1,0,0,0,0,1,391.4,77.8,705.0,0,0,0,0,0,0,5,389,5,3525,29200,235,1,32,891.0,0.0,891,891,5902597.0,0.0,5902597,5902597,DoS GoldenEye
80,11480033,5,4,472,3525,472,0,94.4,211.0848171,3525,0,881.25,1762.5,348.1697309,0.783969872,1435004.125,2685367.306,6476389,49,6479167,1619791.75,3238318.866,6477270,84,11500000,3826661.333,3393459.154,6476389,1843,0,0,0,0,168,136,0.435538818,0.348431054,0,3525,399.7,1108.091858,1227867.567,0,0,0,1,0,0,0,0,0,444.1111111,94.4,881.25,0,0,0,0,0,0,5,472,4,3525,29200,235,1,32,1892.0,0.0,1892,1892,6476389.0,0.0,6476389,6476389,DoS GoldenEye
